1.449316303243711468e-01,4.359456508944505315e-01,4.967117191503106488e-01,2.533132849018755461e-01,1.996896767073588763e-01,9.310545699390615493e-02,1.184778299872504131e-01,4.163094500815322507e-01,5.858242007407155061e-01,5.898055466030140970e-01,3.640040049950192813e-01,1.794447662977312064e-01,2.133036188907479758e-01,2.193641902387338527e-01,2.579292761895951025e-01,4.443546368587332762e-01,3.971776607008177806e-01,5.257993370566104163e-01,4.696972426344236395e-01,5.116903370873291390e-01,4.881210301108969696e-01,4.982397425764517607e-01,1.000000000000000000e+00,2.170572467621673940e-01,1.000000000000000000e+00,2.788479632859391932e-01,2.504480946143954334e-01,2.876737297446964048e-01,3.216368350232550188e-01,3.184828638498336528e-01,4.907660124899821397e-01,2.747787579779387146e-01,3.792734277983040303e-01,2.599532101186505240e-01,4.264346693887458017e-01,3.668717413498184809e-01,5.582684552968270042e-01,3.351891210002069244e-01,2.790113298197927083e-01,4.628909889718333392e-01,3.354243283736756953e-01,6.515173249582432158e-01
9.001331417918430056e-01,1.000000000000000000e+00,5.435864576151873129e-01,8.133619088357848526e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.745466483794792190e-01,3.236954743776135346e-01,4.889282730654532783e-01,1.000000000000000000e+00,4.581336814233908927e-01,2.820832290949394361e-01,4.865028430086199562e-01,5.318963223544060925e-01,4.299590140315175391e-01,3.999152965161066331e-01,4.726501112672245042e-01,5.240221862356004845e-01,9.527501425341193819e-01,8.423612445572663532e-01,4.315357568637749330e-01,3.627461226485281243e-01,4.943801931399600669e-01,6.826064304614629652e-01,1.703130793019195233e-01,7.548457840812484720e-01,4.957771600607350226e-01,6.485508192585331955e-01,8.703830353648328577e-01,4.524084983329633713e-01,5.713074980823713567e-01,4.803260855311717870e-01,6.724290035702181756e-01,7.537278966228276866e-01,8.029078674232190682e-01,5.780565708188181162e-01,4.258083532298876928e-01,5.446116034422292529e-01,5.012663197668562054e-01,5.945681389228433256e-01,5.781224066582471011e-01,5.519633237313286145e-01
4.200362971803005552e-01,4.000000000000000222e-01,2.875223078097859930e-01,4.000000000000000222e-01,3.816028193600634610e-01,4.000000000000000222e-01,3.560213998352119158e-01,1.506834347054464562e-01,5.533671167355933562e-01,1.000000000000000000e+00,2.354365852946351256e-01,2.596611989916385865e-01,4.830560347417868217e-01,3.337696806296128749e-01,2.654952234706217107e-01,2.972962868709051465e-01,2.792942797247062736e-01,3.424698381537701342e-01,5.180218153698600281e-01,3.840191696671189647e-01,2.856232338938489712e-01,2.328685718109730907e-01,4.582990003249891586e-01,1.000000000000000000e+00,1.357734897745405678e-01,3.711139813596249781e-01,2.395251897872539837e-01,4.271175780111341469e-01,4.803567852705372676e-01,5.305681439478292516e-01,4.760574259852436430e-01,3.018512697715926563e-01,2.482727587807900260e-01,6.072267141319553918e-01,3.505442601738513742e-01,3.356035742008081080e-01,1.850851708542415597e-01,2.799267669694739391e-01,3.641330057635203121e-01,2.216916652688538658e-01,3.270188731479376498e-01,4.517804925900005264e-01
3.842496980713532850e-01,2.000000000000000111e-01,1.925131347051464714e-01,2.000000000000000111e-01,2.509600353024342700e-01,7.189449979309654737e-02,2.310744509953997494e-01,2.000000000000000111e-01,1.000000000000000000e+00,5.571858010175384512e-01,1.677085169975523482e-01,2.421053435079603411e-01,3.566195011970182960e-01,2.328317067873719171e-01,1.187674059797652060e-01,3.608607830739112288e-01,1.355583568011012041e-01,2.256505083080708463e-01,2.000000000000000111e-01,1.536612489949060745e-01,2.791290907418411127e-01,3.621061231470691366e-01,2.000000000000000111e-01,1.000000000000000000e+00,2.000000000000000111e-01,2.828698257450981135e-01,1.530855050654265914e-01,3.587536018433298279e-01,4.515832775991168724e-01,5.673011138140365839e-01,3.377875252528943495e-01,3.031062790204376300e-01,1.467601947497881865e-01,5.748832135526612541e-01,3.368390330737762173e-01,1.320679816621864455e-01,1.108645389294904415e-01,2.879268443039611491e-01,2.927112732237347470e-01,1.975794602944281053e-01,7.378673336696617291e-02,2.184246434644041834e-01
3.760368174151297871e-01,2.307286689600023810e-01,2.430022462336001721e-01,1.237846844950529213e-01,2.447005574237047787e-01,1.512267057010604487e-01,1.685968451208554320e-01,4.748138580113406282e-01,5.419144571853214964e-01,1.989237510144024890e-01,1.729867101273154795e-01,8.173551043779027359e-02,1.535255313532123689e-01,1.693663015207261813e-01,1.525082423185599723e-01,1.990069624216695976e-01,3.473527498884592668e-01,5.301139959305511962e-01,3.134530741751254679e-01,1.244256984819117201e-01,4.723472415474788688e-01,1.000000000000000000e+00,3.481932394187378654e-01,3.073642795540183492e-01,3.141605030168589940e-01,1.727761013463300077e-01,1.958118113156309403e-01,5.772663638220454363e-01,2.794784426014945145e-01,2.484823762233626943e-01,1.256248603400231256e-01,1.807644573506595465e-01,1.638820939416160694e-01,4.657826475946366673e-01,2.630093275552421450e-01,1.165036305639466918e-01,1.944516457972520207e-01,2.044633963459621673e-01,2.404267728508804602e-01,1.682812092757816347e-01,1.055204143404725320e-01,3.510824938892944114e-01
1.657388033380319387e-06,7.709817029979838723e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435066528438963e-07,1.056014125177799441e-06,6.578511745700700098e-07,0.000000000000000000e+00,1.954057841270988623e-06,9.985434180504370046e-07,1.405895492259147310e-06,6.264077903557176449e-06,4.948846837992074126e-06,2.029166355215334427e-06,9.383221768164129982e-06,2.730641087950944326e-07,2.298799256839976493e-06,1.851499793571774734e-06,1.936242805690449368e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710601804502e-05,0.000000000000000000e+00,1.143249734696096452e-06,7.124725291046421744e-06,1.818037614105293785e-07,0.000000000000000000e+00,6.687721332353450147e-06,4.373034339733812958e-07,5.360560150447233867e-07,1.877126316565394020e-06,2.828680865135528722e-06,0.000000000000000000e+00,4.101297581998398507e-07,0.000000000000000000e+00,5.349143436203878895e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892565824630240e-07,4.166966224803566139e-06,0.000000000000000000e+00
1.262140676810349360e-01,2.795067442171527139e-01,4.572001319357559823e-01,3.165659167260570506e-01,3.019050526735944651e-01,2.627924180099223683e-01,1.188426240528701744e-01,2.949233331189788365e-01,2.711364083729024266e-01,4.720481868392433777e-01,3.519815025086718285e-01,7.226594503856322016e-02,2.903080784119871915e-01,3.500434837921519438e-01,1.523441990823812542e-01,4.511402868117955767e-01,4.595780296648376839e-01,3.474197424329319994e-01,5.338490553517488690e-01,3.437385429760373423e-01,6.513526049047464461e-01,1.125356578944214231e-01,2.284009554884204318e-01,2.176409447918652984e-01,2.300606405209282834e-01,1.702213629469120360e-01,4.069446377573366913e-01,2.410892147933858809e-01,1.213822974858976278e-01,2.479748104148691290e-01,5.621708136127795408e-01,2.935014875814679902e-01,3.089377131130720544e-01,4.619184961530935496e-01,2.421100995594794858e-01,1.000000000000000000e+00,4.393689271009265651e-01,1.927535354772879073e-01,5.346328012299923493e-01,6.291038702705689101e-01,5.080263383714432868e-01,4.244142572038320238e-01
2.000000000000000111e-01,4.000000000000000222e-01,3.556697554399309569e-01,4.000000000000000222e-01,2.000000000000000111e-01,1.941504801425306126e-01,2.661595526865930261e-01,2.651041206476533185e-01,4.000000000000000222e-01,1.249871564436055293e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.455596976444102131e-01,3.140911906719072721e-01,1.606276786727838524e-01,3.070188030064456841e-01,2.351653164779116678e-01,2.745002600484702238e-01,1.000000000000000000e+00,3.495951082399762488e-01,2.000000000000000111e-01,1.497173018838093006e-01,2.337783490596517799e-01,2.000000000000000111e-01,2.981494640236356797e-01,2.359766290420764190e-01,2.842921185514218352e-01,1.489741276875009846e-01,2.000000000000000111e-01,4.000000000000000222e-01,3.359997078870528564e-01,2.200493888306528645e-01,3.023511473867208088e-01,2.054615637433720998e-01,2.000000000000000111e-01,3.503251141603869745e-01,5.999999999999999778e-01,3.452057227262015915e-01,2.550145448376336388e-01,5.999999999999999778e-01,3.032545768656790819e-01,3.599652415833777264e-01
1.657388032363707479e-06,7.709817023263276145e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435083521048556e-07,1.056014125389071904e-06,6.578511773894784671e-07,0.000000000000000000e+00,1.954057839746824408e-06,9.985434065461335590e-07,1.405895491132867082e-06,6.264077926147557858e-06,4.948846822100506991e-06,2.029166356013619781e-06,9.383221762039097521e-06,2.730641165731059727e-07,2.298799247564700599e-06,1.851499798055637661e-06,1.936242773827167622e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124708786478726e-05,0.000000000000000000e+00,1.143249734217510978e-06,7.124725274348559711e-06,1.818037627037999553e-07,0.000000000000000000e+00,6.687721333509293519e-06,4.373034285723794163e-07,5.360559877762964302e-07,1.877126316938266818e-06,2.828680873630372599e-06,0.000000000000000000e+00,4.101297574441904823e-07,0.000000000000000000e+00,5.349143459578208355e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892567114078025e-07,4.166966215906100821e-06,0.000000000000000000e+00
4.448305081949740503e-01,5.102860560657358491e-01,7.475990366248197461e-01,5.416091555411913783e-01,3.958993320563846674e-01,3.211401045488223582e-01,3.396169214413452542e-01,6.007920170968895635e-01,7.367853759617249976e-01,4.880865396995340277e-01,4.089371537330316886e-01,1.788183390385134075e-01,3.881766456181824920e-01,4.687070602877457803e-01,2.990802256051805497e-01,4.000000000000000222e-01,4.183350056421907270e-01,6.734988493730045267e-01,1.000000000000000000e+00,4.574995778780545086e-01,1.000000000000000000e+00,4.912739323839835914e-01,5.871549296944934548e-01,5.041521531978589987e-01,3.196493094894903852e-01,4.228313651572380705e-01,7.627698593518673631e-01,4.000000000000000222e-01,3.830557713895672567e-01,4.553958859134677462e-01,1.000000000000000000e+00,3.894397172521463224e-01,4.194359977390628713e-01,7.888181705621692963e-01,4.218407286303478276e-01,9.032700007280072274e-01,4.502812334966166397e-01,4.007376542387058871e-01,1.000000000000000000e+00,3.705303404150995794e-01,3.249262892933941771e-01,4.012357612940563034e-01
1.657388033672501496e-06,7.709817033526372026e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435070744584633e-07,1.056014125735275234e-06,6.578511765817969765e-07,0.000000000000000000e+00,1.954057838749007738e-06,9.985434081046117133e-07,1.405895492259783855e-06,6.264077926545399916e-06,4.948846820560103884e-06,2.029166355089879107e-06,9.383221760052673122e-06,2.730641161199557867e-07,2.298799247618796782e-06,1.851499796887531158e-06,1.936242778299048686e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709217759103e-05,0.000000000000000000e+00,1.143249735079565208e-06,7.124725278200756288e-06,1.818037606867160876e-07,0.000000000000000000e+00,6.687721333200595750e-06,4.373034333376493994e-07,5.360559915333941828e-07,1.877126316357557758e-06,2.828680872598683504e-06,0.000000000000000000e+00,4.101297577925334172e-07,0.000000000000000000e+00,5.349143449968786857e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892580792285812e-07,4.166966215052009548e-06,0.000000000000000000e+00
3.976162507602383211e-01,3.195069336758092349e-01,4.925126023862977376e-01,3.380193357329707715e-01,2.941602866466246358e-01,1.735321600967683620e-01,3.892343986163518954e-01,3.048697207194238090e-01,5.775964103374704450e-01,3.955455756770148712e-01,2.066704855956872644e-01,2.545981456592197878e-01,5.531351572498557356e-01,4.797769887117648291e-01,1.681708869643886717e-01,3.181608564680724061e-01,1.603039099852092420e-01,3.151770953023029231e-01,5.880317577160611986e-01,2.586175279332741939e-01,3.475441815637144161e-01,2.370550526877944486e-01,2.655599461793937688e-01,7.077302179171790497e-01,2.010504756304385132e-01,1.543969908691118220e-01,4.852486802669971899e-01,1.881393647444891959e-01,3.240954926594707408e-01,1.000000000000000000e+00,4.000000000000000222e-01,3.932492612901446472e-01,3.178427499403416179e-01,4.519106974391319254e-01,3.124373367503021637e-01,2.556340843731568224e-01,3.942061685041047814e-01,4.354457671554810561e-01,2.000000000000000111e-01,3.191486370022368346e-01,3.132341442897776940e-01,2.273264841865909602e-01
1.657388031112737013e-06,7.709817039720105635e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435071424009877e-07,1.056014127375964712e-06,6.578511797417689003e-07,0.000000000000000000e+00,1.954057830200337035e-06,9.985433897634200006e-07,1.405895493197682897e-06,6.264077947950473064e-06,4.948846794220459036e-06,2.029166355883138167e-06,9.383221740043156211e-06,2.730641270426206597e-07,2.298799239989934827e-06,1.851499798671840366e-06,1.936242723200767518e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124706280798905e-05,0.000000000000000000e+00,1.143249735656518312e-06,7.124725253093922155e-06,1.818037579316042602e-07,0.000000000000000000e+00,6.687721334417450058e-06,4.373034329037960004e-07,5.360559406907336500e-07,1.877126316129674978e-06,2.828680891521922165e-06,0.000000000000000000e+00,4.101297559291513010e-07,0.000000000000000000e+00,5.349143461370203964e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892607061302723e-07,4.166966208528569211e-06,0.000000000000000000e+00
4.658443817525589337e-01,5.733872372603451284e-01,6.968927401633069341e-01,5.878207229117926591e-01,3.923371792131374880e-01,4.663500194174277635e-01,5.750137832133633831e-01,6.957795815228982050e-01,7.526161683612724307e-01,5.762183459522499662e-01,4.927450100757899132e-01,3.467768434585110082e-01,6.339846385136344020e-01,1.000000000000000000e+00,4.235953604328501210e-01,6.038448195909184024e-01,6.376464054912430734e-01,1.000000000000000000e+00,9.815378868678356072e-01,4.999869082466229520e-01,1.000000000000000000e+00,6.568205837778668954e-01,6.544402244402977020e-01,6.041716723267345213e-01,4.006020650258525495e-01,5.509621044907327958e-01,5.862350406116815238e-01,5.460203988940071085e-01,4.997355966160401120e-01,7.126440881663689275e-01,8.277982591450024907e-01,6.416565873370309037e-01,6.891049495856124141e-01,8.576790692637537017e-01,4.551318334719124392e-01,7.929525085122636208e-01,5.390183899482645646e-01,4.835475336813003788e-01,5.704337145951119403e-01,3.810992460947821292e-01,7.161155454171653778e-01,5.439084984730571115e-01
2.301006879147549089e-01,1.021396846143287629e-01,2.553810103002172593e-01,2.969429151988935423e-01,1.112149243842247698e-01,1.328016759345157505e-01,1.238436918181653745e-01,2.514628010534880609e-01,3.611955713141278834e-01,2.000000000000000111e-01,1.497720613327649941e-01,5.302341703896160108e-02,2.000000000000000111e-01,1.478914918226758024e-01,1.368149578298003544e-01,2.022664500005860178e-01,2.000000000000000111e-01,2.972075276062402516e-01,2.000000000000000111e-01,1.156202584114006532e-01,2.887554055061680169e-01,7.219487271386783311e-02,2.475928605116397008e-01,2.000000000000000111e-01,1.818102038366765094e-01,2.678461833422688398e-01,2.900108355052825604e-01,1.813737757960660890e-01,2.539091600954719863e-01,7.118846673454008733e-02,1.000000000000000000e+00,1.809776833912663530e-01,9.357145256930565758e-02,2.317011204704900185e-01,3.352873445140940878e-01,3.742861243664786230e-01,1.371757016957634578e-01,8.083967803212425973e-02,5.999999999999999778e-01,2.000000000000000111e-01,2.025810675346190193e-02,2.410478083264770977e-01
2.148506365500264526e-01,3.414693373536154541e-01,4.316475921561261919e-01,3.688312998069838144e-01,4.118536473294194811e-01,3.079203082960355053e-01,1.393778298937536630e-01,3.081700681299885947e-01,3.705159174461893357e-01,4.237300483602062795e-01,2.714694350958277713e-01,9.607777281311559447e-02,2.802025897054070680e-01,3.513807907623763271e-01,1.587802068470983152e-01,5.814223571013280578e-01,4.640494935775542062e-01,3.106685033019337405e-01,6.256488946981527688e-01,3.730558010051034379e-01,5.596793553925477616e-01,1.587296782841699228e-01,2.331326816615039155e-01,2.388866442604171136e-01,3.197936764321960279e-01,2.265057793616777337e-01,3.672625546449937994e-01,2.579667569596795218e-01,1.959469700694201066e-01,3.258330416750321867e-01,5.344223651380892726e-01,3.160790018387499289e-01,2.952465268846724555e-01,4.118887162115614231e-01,3.404003803294335384e-01,1.000000000000000000e+00,5.993179833168099657e-01,2.374385256596601435e-01,5.015491731374198681e-01,1.000000000000000000e+00,4.808308886633025914e-01,5.157934017993078823e-01
5.876161590216426589e-01,5.106716756710146798e-01,7.377511590057469482e-01,4.281219368388471946e-01,2.392726469827919089e-01,3.480915648341614821e-01,5.301441822640104995e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.956470007058516813e-01,4.552607632400962334e-01,2.080095608724716050e-01,6.618503104696098482e-01,6.788344884447804484e-01,3.161396205425153205e-01,5.588677469456523328e-01,6.378807835871330711e-01,8.124322107558717976e-01,9.022788024512737870e-01,4.251393333423447163e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.951327290428913841e-01,2.862435123034604012e-01,5.600624056070186985e-01,4.413115297023724737e-01,7.533005465917107513e-01,5.864242131691829174e-01,3.843075949457973040e-01,6.314246170356289101e-01,9.866617038750735702e-01,6.065563783712993873e-01,5.131137065289467225e-01,9.816314924733435809e-01,4.037894299870126713e-01,6.364904251515313138e-01,5.653457594932769226e-01,5.772200310389141720e-01,6.407547230885387579e-01,4.681843082730386407e-01,4.827907581647166713e-01,3.411514972574085092e-01
1.000000000000000000e+00,5.872362262233868924e-01,3.088243604277451371e-01,5.670448425911210899e-01,8.348479232889222112e-01,5.539873345944176242e-01,5.108667694217783328e-01,3.073653070364848472e-01,1.000000000000000000e+00,7.481932705264595640e-01,4.719419352280272428e-01,3.500639331736335458e-01,4.671416888996540728e-01,3.816620790557140874e-01,3.915698081769047878e-01,5.298116735128792776e-01,2.574445406185958407e-01,5.338249709249303088e-01,8.511353306166278276e-01,5.750042262453346487e-01,3.880031907855560069e-01,4.883905972857198186e-01,4.933182380808064371e-01,1.000000000000000000e+00,2.110868633183882737e-01,5.525942383513205991e-01,4.077472658801751249e-01,5.999583128107497387e-01,1.000000000000000000e+00,6.409609480202344001e-01,6.371399017164587342e-01,5.503929405945972020e-01,5.628336333455848939e-01,7.557843403076578426e-01,8.803066252164498673e-01,2.339799200688432446e-01,2.433187824110643604e-01,4.880795422372824488e-01,4.812310058326627060e-01,3.636865979121352566e-01,1.966953003057548000e-01,3.909653739227952896e-01
5.502039870930719445e-01,5.999999999999999778e-01,3.993686641735912923e-01,5.999999999999999778e-01,5.999999999999999778e-01,4.355141155596499725e-01,4.000120289740034529e-01,2.627898998456300039e-01,5.457666077288334527e-01,5.999999999999999778e-01,3.593982511424088644e-01,2.680505305038666797e-01,3.119105773357216949e-01,4.000000000000000222e-01,2.969999309147491884e-01,3.426908072476854694e-01,2.780602910095805180e-01,4.132083847716218061e-01,1.000000000000000000e+00,5.504904759143006698e-01,4.000000000000000222e-01,2.691863762000634708e-01,4.478336432564762326e-01,5.999999999999999778e-01,1.935273969535795391e-01,3.936635330753847084e-01,4.355062576426184107e-01,3.831212430940548197e-01,5.322298855153595465e-01,4.683321381878287615e-01,4.602216655134972467e-01,3.195751546534187360e-01,4.643149464430204598e-01,5.310172562251815886e-01,4.934035170415811966e-01,4.743009012020890092e-01,3.789555386103714563e-01,4.275824215741803602e-01,4.727302513145034690e-01,4.100297098175463839e-01,3.200782621270735206e-01,4.276240428952586825e-01
1.657388038381312657e-06,7.709817008889194792e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435103642901729e-07,1.056014124527169717e-06,6.578511750618334103e-07,0.000000000000000000e+00,1.954057842039714221e-06,9.985434123219385710e-07,1.405895490913734576e-06,6.264077914935967188e-06,4.948846829218381497e-06,2.029166356214319579e-06,9.383221763504584798e-06,2.730641130700589707e-07,2.298799252050642992e-06,1.851499798800276184e-06,1.936242795964907065e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124709671236488e-05,0.000000000000000000e+00,1.143249731030375237e-06,7.124725288632266883e-06,1.818037638739865598e-07,0.000000000000000000e+00,6.687721335143187040e-06,4.373034349179767685e-07,5.360560043076566673e-07,1.877126317323426463e-06,2.828680870286038342e-06,0.000000000000000000e+00,4.101297575731765007e-07,0.000000000000000000e+00,5.349143467748584403e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892564927781167e-07,4.166966225487509668e-06,0.000000000000000000e+00
3.955034674739945633e-01,3.343539237290727439e-01,4.923026082204515763e-01,3.479513833937020184e-01,3.078699204497140629e-01,1.638328242651108935e-01,3.850903211302923457e-01,2.934192777671709162e-01,5.866788345373148417e-01,3.883772367616752375e-01,1.953091290254633239e-01,2.545068387121891540e-01,5.084674565566760229e-01,4.786753628568685692e-01,1.624175419604570181e-01,3.086727366867780264e-01,1.460292220108269368e-01,2.935155502061287391e-01,5.837266234705993373e-01,2.634656110040797250e-01,3.457889685756909137e-01,2.474589143593900753e-01,2.613423685614486014e-01,7.046223331831554804e-01,1.908812177354420603e-01,1.369833893778665268e-01,4.838731266535053477e-01,1.808651108144737618e-01,3.155612293607358287e-01,1.000000000000000000e+00,3.292518842600072326e-01,3.726306387622986271e-01,3.159579455793959379e-01,4.414488933458530218e-01,2.984019363923294810e-01,2.542755749607396587e-01,3.928466025201223233e-01,4.430838454208290145e-01,2.218829535717281864e-01,3.191286256806992738e-01,3.045739103506153178e-01,2.265465998542970927e-01
5.014521434944269052e-01,2.149825068156112073e-01,3.143507927203881835e-01,2.401576328188368137e-01,4.380080717724947337e-01,2.244876225075360665e-01,2.535520287036794329e-01,3.668445739195400068e-01,7.297368519234381790e-01,5.005342455324999218e-01,2.409621111161239781e-01,1.757424565333310373e-01,5.157346495192363101e-01,4.119548116473611410e-01,2.902072842780663575e-01,1.000000000000000000e+00,4.744338818335993024e-01,5.232094362225947481e-01,5.025245823981070448e-01,3.494558200497040468e-01,4.748244379064538445e-01,2.784603753698521866e-01,4.230224806689030781e-01,4.088084913722941360e-01,3.978126519469988298e-01,2.974947661829163703e-01,3.449750523576452510e-01,2.621428851100890967e-01,4.901744379145140385e-01,4.357728363519432491e-01,5.855365613551204440e-01,7.633073568693832245e-01,7.110433303743535216e-01,5.642186118388738958e-01,4.877753861211412412e-01,6.560029065456433051e-01,4.367882272233989394e-01,1.441028797617118773e-01,3.749674222147318936e-01,7.873272274427117745e-01,4.230642791740039654e-01,5.267582203398960550e-01
4.000000000000000222e-01,3.364958227710189154e-01,1.955773456504976970e-01,3.252089217315762282e-01,3.600363808095883855e-01,2.739144517424790815e-01,3.061806118251828579e-01,2.074290750464876376e-01,3.789356383414074769e-01,2.418507619565957167e-01,2.535432421168364314e-01,1.883561805611722595e-01,2.558455257669299265e-01,2.324309936394471365e-01,1.894926227160693977e-01,2.286177698150821669e-01,1.784366049223448936e-01,3.329658012023292701e-01,1.000000000000000000e+00,3.868819964564979008e-01,2.377783106412161840e-01,1.985484030360429586e-01,2.552393487591796961e-01,3.586768866742580664e-01,1.357437152899173549e-01,2.422348086175555304e-01,3.008200596991820186e-01,2.478698974630288987e-01,4.000000000000000222e-01,3.044979555129366244e-01,3.504155584201866791e-01,2.499118123138170666e-01,3.354569068691200528e-01,3.768274121790193831e-01,3.417567760757286854e-01,2.318548854214421973e-01,2.923514647504212860e-01,3.111600135608154072e-01,2.787184012170433878e-01,2.588668866081282327e-01,1.730985435704036624e-01,2.660889252036598429e-01
3.596050095448282691e-01,8.416627504571650986e-01,2.924190340721873338e-01,5.167318450301640054e-01,3.194112361036816061e-01,3.349261969895349078e-01,2.017612374028772138e-01,2.108193750552299350e-01,4.333454433875644773e-01,3.045054883699181425e-01,1.333785040550623524e-01,2.029013112032242439e-01,3.223249423005323244e-01,2.417954694877987032e-01,3.074112835178708925e-01,2.191909889827111657e-01,1.783279825459281598e-01,4.153301079617698344e-01,4.197937901675274919e-01,3.344875063283861971e-01,2.917333082081329243e-01,1.780605135566772357e-01,2.800322836481179412e-01,4.725829505713077805e-01,1.622003838956707356e-01,1.000000000000000000e+00,2.302415181975799030e-01,2.210896464710136455e-01,3.459592829273484549e-01,1.397425466300077912e-01,4.765038166431085354e-01,2.874563298126643907e-01,3.094800386063451536e-01,3.094231070786097049e-01,3.254689186164204662e-01,1.797176394399196409e-01,2.343316823651120651e-01,2.643825900779893101e-01,2.371842175752163495e-01,2.330960619483307961e-01,1.643891719441767096e-01,3.528197997541244746e-01
1.657388034776872793e-06,7.709817016040781846e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435068794209745e-07,1.056014125433832937e-06,6.578511757437917064e-07,0.000000000000000000e+00,1.954057846667754861e-06,9.985434204434869809e-07,1.405895490999669033e-06,6.264077900300878562e-06,4.948846844952747788e-06,2.029166355030352596e-06,9.383221770107023663e-06,2.730641097097165857e-07,2.298799259498859501e-06,1.851499796076824277e-06,1.936242809444652915e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710718477192e-05,0.000000000000000000e+00,1.143249736084572341e-06,7.124725295926829075e-06,1.818037633981616724e-07,0.000000000000000000e+00,6.687721334295755988e-06,4.373034278848498140e-07,5.360560212954508783e-07,1.877126317148797704e-06,2.828680864129857939e-06,0.000000000000000000e+00,4.101297580546364336e-07,0.000000000000000000e+00,5.349143438733027161e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892565097629273e-07,4.166966227549591049e-06,0.000000000000000000e+00
1.657388031730979585e-06,7.709817032372400808e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.591435063759888481e-07,1.056014127007625023e-06,6.578511770680378280e-07,0.000000000000000000e+00,1.954057841670049138e-06,9.985434146842171109e-07,1.405895492189794793e-06,6.264077910116741047e-06,4.948846834347173616e-06,2.029166355606476031e-06,9.383221766475896756e-06,2.730641116833764094e-07,2.298799252861708803e-06,1.851499794862760096e-06,1.936242796360658592e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.396124710241475161e-05,0.000000000000000000e+00,1.143249735170881924e-06,7.124725286144515871e-06,1.818037618154497467e-07,0.000000000000000000e+00,6.687721331090390192e-06,4.373034310382257334e-07,5.360560064731274195e-07,1.877126316852964459e-06,2.828680872308332468e-06,0.000000000000000000e+00,4.101297572780889096e-07,0.000000000000000000e+00,5.349143436560482942e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.986892562162952337e-07,4.166966223040561927e-06,0.000000000000000000e+00
2.000000000000000111e-01,1.000000000000000000e+00,5.475742890400748797e-01,1.000000000000000000e+00,2.000000000000000111e-01,3.131012508068717892e-01,6.122667940358053063e-01,4.089237096669139371e-01,6.369609125262358784e-01,2.000000000000000111e-01,3.170830939275564031e-01,4.212110119132375097e-01,2.330278139362298440e-01,1.000000000000000000e+00,3.292880516461592633e-01,2.000000000000000111e-01,3.608165135826908454e-01,3.256367384423995426e-01,8.000000000000000444e-01,4.662154435113017859e-01,3.829451288667167774e-01,1.595431569292033447e-01,3.243477739881516220e-01,3.544539872253046342e-01,1.895525552218843834e-01,6.104728963145094056e-01,3.934285210898038621e-01,2.000000000000000111e-01,2.000000000000000111e-01,5.645927972781011883e-01,4.601536416657384110e-01,2.000000000000000111e-01,4.000000000000000222e-01,4.037107478313290421e-01,9.930922050213601693e-02,4.680065089445843429e-01,5.640574990470144101e-01,6.883090821790232017e-01,4.935611665025273487e-01,4.000000000000000222e-01,4.947944840190908744e-01,4.549789254910659997e-01
